student_id,register_number,first_name,last_name,email,phone,gender,department,year,gpa,attendance_percentage,certification,placement_status,skills
612,ME010,Chastity,Blench,cblenchgz@posterous.com,958-790-7318,Female,Mechanical,Third Year,8.2,91,,Placed,"Python, Spring Boot, Power BI"
816,MC937,Mindy,Rorke,mrorkemn@exblog.jp,756-877-5586,MALE,Mechatronics,3,9.6,91,Certified Google Data Analytics,NOT PLACED,"React, SQL"
865,IT381,Randi,O'Loughlin,roloughlino0@prweb.com,491-188-8044,female,Information Technology,3,13,91,Certified Google Data Analytics,placed,"Spring Boot, AWS, React"
876,EC360,,Sleite,csleiteob@ed.gov,166-948-6272,Female,Electronics,Second Year,4.9,91,Microsoft Azure,Placed,Machine Learning
904,MC336,Vernon,Cheeke,vcheekep3@wordpress.org,186-528-0803,BN,Mechatronics,First Year,8,91,Coursera,Internship,SQL
907,MC791,Allissa,Skinley,askinleyp6@tmall.com,,Female,Mechatronics,2,-8.6,91,Certified Google Data Analytics,Internship,"AWS, Spring Boot, Java, Data Analysis"
950,CS430,Richardo,Jobbins,rjobbinsqd@gmpg.org,12345,Male,Computer Science,4,5.4,91,NPTEL,NOT PLACED,"React, C++, Power BI, Data Analysis, Machine Learning"
963,ME424,Waylan,Berka,wberkaqq@lycos.com,501-177-3012,Male,Mechanical,2,15,91,Certified Google Data Analytics,NOT PLACED,"C++, Data Analysis, AWS, Spring Boot, SQL"
999,MC610,Merrielle,Bradneck,mbradneckrq@paypal.com,346-665-9277,Female,Information Technology,Fourth Year,4.7,91,NPTEL,NOt PLacEd,"Spring Boot, Machine Learning"
130,IT170,Wildon,Mundie,wmundie3l@java.com,359-676-8187,Male,Information Technology,Third Year,6.4,92,NPTEL,NOt PLacEd,C++
137,CS740,Keary,Rusbridge,krusbridge3s@joomla.org,914-247-8441,Male,Computer Science,1,6.5,92,,NOt PLacEd,"Python, Data Analysis, Spring Boot, Java, SQL"
137,CS740,Keary,Rusbridge,krusbridge3s@joomla.org,914-247-8441,Male,Computer Science,1,6.5,92,,NOt PLacEd,"Python, Data Analysis, Spring Boot, Java, SQL"
207,MC779,Ivy,Partener,ipartener5q@newyorker.com,351-997-6807,non-binary,Civil,3,9.3,92,Certified Google Data Analytics,placed,"Python, AWS, Data Analysis, React"
249,MC208,Joannes,Lavarack,jlavarack6w@deviantart.com,200-862-3607,Female,MCT,4,7,92,Microsoft Azure,NOt PLacEd,"Python, Power BI, Data Analysis, C++, Machine Learning"
296,IT021,Cort,Leve,cleve87@reference.com,12345,???,IT,1,8.5,92,,placed,"Spring Boot, Python"
303,CS734,,Hagwood,khagwood8e@unicef.org,912-783-6583,Male,Computer Science,2,6.5,92,Certified Google Data Analytics,Placed,SQL
432,IT780,Terrence,Kroon,tkroonbz@ftc.gov,435-631-9634,Male,Information Technology,First Year,4.2,92,Coursera,NOT PLACED,"Python, Spring Boot, SQL, React"
507,MC897,Hercules,McKeurtan,hmckeurtane2@amazon.com,487-956-9387,Male,MCT,4,7.9,92,Coursera,Placed,"Power BI, Spring Boot, C++"
512,MC603,Petey,Cannell,pcannelle7@unc.edu,914-755-4243,MALE,MCT,1,5.4,92,Coursera,Placed,"SQL, Data Analysis, React, Java"
603,IT297,Helge,Dot,invalidemail.com,463-122-2790,Female,IT,4,7.5,92,Certified Google Data Analytics,NOt PLacEd,"Python, Power BI, Java, Machine Learning, Data Analysis"
711,ME681,Mohammed,Hardwick,mhardwickjq@ox.ac.uk,108-496-1183,Male,Mechanical,1,5.7,92,NPTEL,Placed,"SQL, Machine Learning"
719,CS263,Meris,Tollfree,mtollfreejy@opera.com,761-775-3420,OTHER,Computer Science,4,7.2,92,NPTEL,NOT PLACED,"AWS, Spring Boot, SQL, Java"
762,IT191,Viole,Clampe,,,Female,IT,4,6.7,92,Certified Google Data Analytics,NOT PLACED,"Java, SQL, Python, Power BI, Data Analysis"
762,IT191,Viole,Clampe,,,Female,IT,4,6.7,92,Certified Google Data Analytics,NOT PLACED,"Java, SQL, Python, Power BI, Data Analysis"
835,CS142,Alard,Elgee,aelgeen6@qq.com,584-102-6185,Male,Computer Science,Fourth Year,9,92,AWS,Placed,"SQL, Java, Machine Learning, Python, React"
880,CS347,Urbain,Voules,uvoulesof@imageshack.us,869-564-0496,Male,cs,2,9.8,92,Coursera,NOt PLacEd,"Spring Boot, Power BI, C++, React, Machine Learning"
880,CS347,Urbain,Voules,uvoulesof@imageshack.us,869-564-0496,Male,cs,2,9.8,92,Coursera,NOt PLacEd,"Spring Boot, Power BI, C++, React, Machine Learning"
905,MC862,Jarrett,Yanuk,jyanukp4@scribd.com,989-928-3020,Male,Mechatronics,3,-7.6,92,Certified Google Data Analytics,Internship,"Data Analysis, Java, Power BI, SQL, Python"
117,IT483,Chelsea,Dicke,cdicke38@ustream.tv,748-283-7062,Female,IT,Fourth Year,6.7,93,ML,NOT PLACED,Python
491,EC948,Shane,Tink,,187-822-8965,,Electronics,4,4.3,93,Certified Google Data Analytics,Internship,Data Analysis
539,IT852,,Hayto,whaytoey@fema.gov,766-162-3679,Male,Information Technology,Third Year,9.2,93,Microsoft Azure,Internship,"SQL, React, Power BI"
542,MC732,D'arcy,Honig,dhonigf1@wikia.com,735-553-8395,,MCT,First Year,7.4,93,,NOt PLacEd,"Spring Boot, React, Java, Machine Learning"
746,IT390,Chandler,Carslake,ccarslakekp@example.com,285-144-8243,Male,IT,Third Year,12,93,ML,Internship,Python
828,MC076,Ferne,Lehemann,flehemannmz@acquirethisname.com,822-727-8767,Female,Mechatronics,Second Year,4.7,93,Coursera,Placed,Power BI
872,ME673,Denney,Speirs,dspeirso7@paypal.com,732-342-4540,Male,Mechanical,Third Year,6.2,93,NPTEL,NOt PLacEd,"Python, Spring Boot"
890,EC046,Alister,Potes,apotesop@mit.edu,577-427-3918,other,Electronics,Fourth Year,4.3,93,Coursera,placed,Power BI
906,MC370,Ephrem,Reddings,ereddingsp5@sfgate.com,301-417-3503,Male,Civil,1,4.4,93,,NOt PLacEd,"Data Analysis, Spring Boot"
927,CS624,Korry,Artist,kartistpq@mlb.com,565-450-2488,Female,Computer Science,4,-8.6,93,Coursera,NOt PLacEd,"Python, Power BI, Spring Boot, AWS, C++"
959,MC059,Erwin,Beebe,ebeebeqm@shareasale.com,529-310-1068,Male,MCT,4,8.7,93,Certified Google Data Analytics,NOt PLacEd,"React, SQL, Machine Learning, Spring Boot, Java"
22,ME647,Tanitansy,Reckhouse,treckhousel@clickbank.net,,Female,Mechanical,3,4,94,Microsoft Azure,NOt PLacEd,"Data Analysis, C++"
127,ME174,Robena,Kilpatrick,rkilpatrick3i@omniture.com,893-460-1428,Female,Mechanical,Fourth Year,4.8,94,AWS,Placed,"Python, C++, AWS, React"
133,CS559,Marji,Spriddle,mspriddle3o@state.gov,976-372-1484,Female,cs,Second Year,6.7,94,,Internship,"React, AWS, SQL, C++, Data Analysis"
185,CS713,Orran,Pursglove,opursglove54@usnews.com,,Male,Computer Science,Fourth Year,6.2,94,,NOT PLACED,"React, Spring Boot, Python, SQL, C++"
331,MC754,Fina,Waterhous,,,Female,MCT,Third Year,4.4,94,NPTEL,NOT PLACED,"Python, C++, AWS, Data Analysis, Machine Learning"
368,MC859,Analise,Yashaev,ayashaeva7@yale.edu,911-748-7622,Female,Mechatronics,Second Year,8.3,94,AWS,NOt PLacEd,"AWS, Python"
427,MC801,Jules,Applebee,japplebeebu@nbcnews.com,176-214-5456,Male,Mechatronics,3,6.9,94,AWS,NOt PLacEd,"AWS, C++, SQL"
572,IT559,Kalie,Clemente,kclementefv@meetup.com,283-375-3733,Female,Information Technology,Second Year,9.6,94,AWS,Placed,"Python, Machine Learning"
701,IT224,Alick,Jowling,ajowlingjg@hibu.com,89038-99147,Male,Information Technology,1,6.8,94,AWS,Internship,"Power BI, AWS, Data Analysis, Java"
798,MC570,Lorraine,,lfishpoolem5@google.co.uk,333-821-0135,O,MCT,Third Year,7.2,94,ML,Placed,Power BI
824,IT826,Bernardina,Dennidge,bdennidgemv@qq.com,101-749-3106,Female,Information Technology,First Year,14,94,,NOt PLacEd,Python
964,CS796,Barnaby,Hawker,bhawkerqr@uol.com.br,762-594-2448,male,cs,3,6.8,94,Microsoft Azure,placed,"C++, Java, React"
3,MC914,Flinn,Alway,falway2@theatlantic.com,,BN,Mechatronics,1,9.8,95,,NOT PLACED,"Machine Learning, Spring Boot, Java"
33,IT386,Brandy,Skillern,bskillernw@marriott.com,952-841-9934,Male,IT,2,7.2,95,Coursera,Internship,"SQL, Java, Data Analysis, Spring Boot, React"
69,IT608,Ashbey,Upcott,aupcott1w@answers.com,993-451-7790,Male,Information Technology,Third Year,6,95,AWS,NOT PLACED,"Data Analysis, Power BI, React, C++"
275,CE998,Adora,Yurshev,ayurshev7m@zimbio.com,374-151-1854,Female,Civil,First Year,4,95,AWS,NOT PLACED,"Data Analysis, React, AWS"
299,CS737,Xenos,Maitland,xmaitland8a@ftc.gov,702-105-9035,Male,Computer Science,4,8.1,95,Microsoft Azure,NOT PLACED,"SQL, Data Analysis"
343,MC627,Locke,Vokins,lvokins9i@ycombinator.com,899-881-0091,FEMALE,Information Technology,4,5.3,95,ML,NOT PLACED,AWS
413,CS903,Kelwin,Wattingham,kwattinghambg@cdbaby.com,522-463-6113,Male,Computer Science,3,5.9,95,,NOt PLacEd,"AWS, Power BI, C++, SQL, Python"
462,IT024,Trueman,Pepi,tpepict@princeton.edu,169-643-6459,Male,IT,Third Year,9.5,95,,placed,"C++, React, Power BI, SQL"
511,EC381,Salaidh,Ratazzi,sratazzie6@scribd.com,,Female,Electronics,First Year,8.4,95,,NOt PLacEd,"AWS, Machine Learning, Spring Boot"
566,ME811,Flossy,Klawi,fklawifp@a8.net,771-279-3384,Female,Mechanical,4,14,95,Certified Google Data Analytics,NOT PLACED,"Data Analysis, React, Power BI, Machine Learning"
631,MC118,Adamo,Figgins,afigginshi@hp.com,116-377-8234,Male,IT,1,4.8,95,,NOt PLacEd,"SQL, React"
643,EC199,Ruby,Cambell,rcambellhu@bloglovin.com,805-133-0473,Female,Electronics,2,8.4,95,,NOT PLACED,"SQL, Power BI"
724,MC290,Witty,O'Heaney,woheaneyk3@wiley.com,961-699-0677,Male,MCT,2,6.9,95,Certified Google Data Analytics,NOT PLACED,"Data Analysis, C++, AWS, Python, Machine Learning"
940,CS888,Lane,Roby,lrobyq3@cyberchimps.com,362-466-3512,Male,cs,Fourth Year,7.5,95,Microsoft Azure,Placed,"Spring Boot, Java"
20,CS323,Daveen,,dwoolwayj@cargocollective.com,535-586-8297,FEMALE,Computer Science,4,4.5,96,Microsoft Azure,Placed,SQL
24,IT178,Milzie,Cripin,mcripinn@cyberchimps.com,,non-binary,IT,Second Year,8.1,96,,NOt PLacEd,Java
24,MC338,Milzie,Cripin,mcripinn@cyberchimps.com,,other,IT,Second Year,8.1,96,,NOt PLacEd,Java
63,IT088,Bartolomeo,Adolphine,badolphine1q@youtu.be,210-951-9757,Male,IT,Third Year,4.5,96,AWS,Internship,"Python, SQL"
287,MC814,Danette,Liffe,dliffe7y@digg.com,12345,Female,MCT,2,8.9,96,NPTEL,NOt PLacEd,"Python, AWS"
345,CS615,Wyndham,Culmer,,282-875-3399,Male,Computer Science,2,8.5,96,Microsoft Azure,Internship,Python
369,IT738,Ulises,Surcomb,usurcomba8@wunderground.com,479-970-9257,Male,Information Technology,Fourth Year,9,96,Microsoft Azure,placed,SQL
378,MC481,Niccolo,Ebertz,nebertzah@cocolog-nifty.com,562-608-2612,BN,Mechatronics,Third Year,6.7,96,Microsoft Azure,placed,"Python, React, Power BI"
647,IT996,,Beccero,jbeccerohy@adobe.com,459-615-2541,Male,Information Technology,4,4,96,,placed,"C++, React, AWS, Machine Learning"
814,EC585,Norene,Caddies,ncaddiesml@mapy.cz,182-721-8240,FEMALE,Electronics,2,8.1,96,,NOt PLacEd,"React, Machine Learning, Spring Boot"
844,CS898,Rhea,Castree,rcastreenf@acquirethisname.com,572-864-0738,Female,cs,3,7.5,96,Coursera,Placed,"Spring Boot, Java, Data Analysis, AWS, Python"
888,IT293,Paton,Frangello,pfrangelloon@baidu.com,12345,Male,Information Technology,4,"7,3",96,Microsoft Azure,placed,React
894,CS753,Arie,,invalidemail.com,258-540-2919,Male,cs,4,7.8,96,,placed,"Power BI, React"
932,EC189,Ardine,Tibbles,atibblespv@usnews.com,263-354-5335,OTHER,Electronics,Fourth Year,4,96,,placed,"SQL, AWS"
52,MC633,Deny,Vedntyev,dvedntyev1f@woothemes.com,424-689-1078,Female,Mechatronics,2,6.7,97,Microsoft Azure,NOT PLACED,"C++, Java, Python, React, AWS"
83,CS962,Sabina,Buddle,sbuddle2a@google.it,828-421-3116,male,cs,Second Year,8.1,97,Coursera,Placed,"Java, React, Data Analysis"
160,IT984,Gladys,Stebbin,gstebbin4f@paginegialle.it,471-692-2153,Female,Information Technology,3,5.3,97,,placed,"C++, Machine Learning"
319,IT965,Dex,Jarrell,djarrell8u@discovery.com,12345,Male,Information Technology,1,-8.6,97,ML,NOt PLacEd,"Spring Boot, C++, Python"
320,CS975,Ariel,Balnave,abalnave8v@themeforest.net,936-801-0795,MALE,cs,4,5.6,97,NPTEL,NOt PLacEd,"SQL, Power BI"
320,MC216,Ariel,Balnave,abalnave8v@themeforest.net,936-801-0795,Male,cs,4,5.6,97,NPTEL,NOt PLacEd,"SQL, Power BI"
324,CS849,Ly,Gotcher,lgotcher8z@twitter.com,86192-72627,MALE,Computer Science,2,4,97,Certified Google Data Analytics,Placed,"AWS, Machine Learning"
362,ME048,,Kinsett,okinsetta1@google.nl,742-554-5087,Male,Mechanical,4,8,97,NPTEL,NOt PLacEd,"Python, Power BI, SQL, C++, Machine Learning"
382,MC022,Katlin,Iggo,kiggoal@intel.com,279-898-3701,MALE,Mechatronics,1,6,97,ML,Internship,"Data Analysis, Java, Python"
417,IT203,Mercedes,Dyneley,mdyneleybk@exblog.jp,775-943-1945,other,IT,1,7.9,97,ML,NOt PLacEd,"Python, C++, AWS"
454,MC376,Eloise,Rhydderch,erhydderchcl@un.org,888-350-1514,Female,Mechatronics,2,7.7,97,ML,NOt PLacEd,"Data Analysis, SQL, Spring Boot, AWS"
482,CE021,Clo,Greatbach,cgreatbachdd@buzzfeed.com,423-382-1144,Female,Civil,4,9,97,,Placed,"SQL, Spring Boot"
551,CE955,Deidre,Hartil,dhartilfa@theglobeandmail.com,830-182-1628,non-binary,Civil,Second Year,8.3,97,,Internship,"Java, C++, AWS"
573,CS204,Melitta,Killock,mkillockfw@delicious.com,12345,Female,cs,2,13,97,Coursera,NOT PLACED,"Power BI, React, C++"
589,CS386,Alysia,Champain,achampaingc@netvibes.com,142-402-5045,Female,cs,Second Year,4.6,97,Microsoft Azure,Placed,"Python, React"
602,IT524,Abigael,Chitty,,794-000-4553,Female,IT,Second Year,-7.6,97,,NOt PLacEd,"Power BI, Machine Learning"
602,MC803,Abigael,Chitty,,458-374-7134,Female,IT,Second Year,-7.6,97,,NOt PLacEd,"Power BI, Machine Learning"
623,CE794,Oswell,Lloyd-Williams,,540-792-1144,Male,Civil,1,11,97,AWS,Internship,"Spring Boot, Machine Learning"
625,EC560,Suzy,Alwell,salwellhc@wp.com,228-898-9907,Female,Electronics,Fourth Year,8.7,97,,Internship,"Power BI, SQL, AWS, Java, Spring Boot"
707,MC403,Aron,Dobbson,adobbsonjm@histats.com,131-596-0850,Male,Mechatronics,4,4.9,97,Coursera,Internship,"C++, Data Analysis"
726,ME150,Brena,Juanes,bjuanesk5@usda.gov,676-159-6674,Female,Mechanical,1,6.2,97,ML,NOT PLACED,"Java, SQL"
782,CS577,Galvin,Bonavia,gbonavialp@cornell.edu,861-901-7637,Male,Computer Science,Second Year,8.2,97,,NOt PLacEd,"Data Analysis, AWS"
855,EC917,Ben,Docket,bdocketnq@google.nl,660-862-2748,Male,Electronics,2,-8.6,97,ML,placed,Python
895,CS417,Wolfgang,Ethridge,wethridgeou@yale.edu,892-291-6389,Male,cs,4,8.3,97,Microsoft Azure,NOt PLacEd,"Java, C++, Power BI, SQL, Spring Boot"
909,CS374,Alvinia,Kermeen,akermeenp8@sbwire.com,241-243-4629,Female,cs,4,9.2,97,Certified Google Data Analytics,placed,"React, Power BI"
926,ME715,Lars,Padrick,lpadrickpp@soundcloud.com,616-254-7825,O,Mechanical,2,4.8,97,Microsoft Azure,placed,"Python, SQL"
985,CS074,Iorgos,Algore,ialgorerc@weibo.com,890-186-6793,male,cs,Third Year,4.1,97,NPTEL,Internship,"C++, Data Analysis, Java"
55,CE208,Bar,Tiernan,btiernan1i@nydailynews.com,87998-87116,Male,Civil,Third Year,6,98,NPTEL,Placed,"Java, AWS, Python, Power BI"
55,MC621,Bar,Tiernan,btiernan1i@nydailynews.com,612-243-1016,male,Civil,6,6,98,NPTEL,Placed,"Java, AWS, Python, Power BI"
84,IT968,Selestina,Monday,smonday2b@salon.com,414-100-8371,male,IT,2,8.3,98,,placed,"Power BI, Java, C++, Machine Learning"
155,CE385,Veriee,Southcombe,vsouthcombe4a@dot.gov,616-481-4889,F,Civil,Fourth Year,4.1,98,,placed,"AWS, Data Analysis"
259,MC195,Langston,Darth,ldarth76@craigslist.org,,Male,MCT,First Year,5.7,98,NPTEL,NOT PLACED,"C++, Data Analysis"
262,MC873,Brock,Dewick,bdewick79@zdnet.com,221-333-3790,Male,MCT,1,4.4,98,ML,placed,"Spring Boot, Machine Learning"
262,MC873,Brock,Dewick,bdewick79@zdnet.com,221-333-3790,Male,MCT,1,4.4,98,ML,placed,"Spring Boot, Machine Learning"
309,IT879,Elane,Marfe,emarfe8k@yale.edu,429-129-9726,OTHER,IT,4,5.3,98,AWS,Placed,"Java, C++"
495,CE883,,Milbourne,invalidemail.com,431-218-1766,Female,Civil,1,5.1,98,Certified Google Data Analytics,NOT PLACED,"C++, Machine Learning, AWS, Spring Boot"
687,MC492,Ruggiero,Dmitr,rdmitrj2@hc360.com,,Male,Mechatronics,Second Year,-8.6,98,Coursera,Internship,"Data Analysis, Python, AWS"
722,CS379,Minor,Camerati,mcameratik1@ihg.com,917-777-8922,Male,Computer Science,First Year,9.4,98,Certified Google Data Analytics,placed,"Power BI, Python, React"
984,MC112,Zondra,Mein,zmeinrb@sbwire.com,171-972-0783,OTHER,cs,Fourth Year,5.5,98,Microsoft Azure,Placed,"C++, Java"
79,ME009,Sax,Penritt,spenritt26@google.ca,960-366-2495,Male,Mechanical,1,5.9,99,Certified Google Data Analytics,NOt PLacEd,Machine Learning
146,CS951,Sarge,Maylin,smaylin41@yelp.com,811-756-7844,NON-BINARY,cs,2,9.3,99,ML,Placed,C++
263,IT299,Nady,Patemore,npatemore7a@dagondesign.com,,Female,Information Technology,First Year,4.7,99,Certified Google Data Analytics,placed,Java
322,MC688,Rudolfo,Baudone,rbaudone8x@imdb.com,895-541-8819,Male,Mechatronics,Second Year,5.3,99,,NOt PLacEd,"SQL, C++, Spring Boot, AWS, React"
365,ME362,Aldon,Jugging,ajugginga4@ycombinator.com,499-701-9997,Male,Mechanical,Third Year,5.5,99,Certified Google Data Analytics,placed,"C++, AWS"
527,CE767,Tymon,Scrange,tscrangeem@mtv.com,908-518-6990,Male,Civil,Third Year,7.4,99,Certified Google Data Analytics,Placed,Power BI
555,MC632,,Eberlein,keberleinfe@creativecommons.org,865-755-3009,Male,Mechatronics,Second Year,-7.6,99,AWS,Internship,"Data Analysis, C++, Power BI, SQL"
617,CE561,Osbourne,Bierman,,514-996-5138,Male,Civil,First Year,-7.6,99,,NOt PLacEd,"Java, Machine Learning, AWS"
634,IT981,Nissy,Strickett,nstricketthl@sina.com.cn,63079-39186,female,IT,4,13,99,NPTEL,Internship,AWS
639,MC067,Karney,Cosham,kcoshamhq@acquirethisname.com,216-490-5392,Male,Mechatronics,Fourth Year,8.9,99,NPTEL,Placed,Spring Boot
713,CS393,Boycey,Shubotham,bshubothamjs@loc.gov,654-573-9682,male,Computer Science,3,4.5,99,Certified Google Data Analytics,NOt PLacEd,"Data Analysis, Java, Python, SQL, React"
757,EC657,Butch,Hissie,bhissiel0@theglobeandmail.com,960-964-9823,Male,Electronics,First Year,9.6,99,Coursera,NOT PLACED,"React, Machine Learning, Spring Boot, Java, AWS"
788,EC725,Elvyn,Roller,erollerlv@soundcloud.com,462-328-1394,female,Electronics,First Year,8,99,Coursera,Placed,"SQL, Java, Power BI"
885,IT219,Kyrstin,Eadington,keadingtonok@wix.com,985-534-6456,Female,Information Technology,invalid,8.9,99,NPTEL,NOT PLACED,"C++, Java"
893,IT705,Wendell,Norcross,wnorcrossos@fc2.com,363-356-5362,Male,IT,Fourth Year,7.4,99,,Internship,"Spring Boot, Java"
51,CS765,Leonidas,Andersson,landersson1e@nytimes.com,117-491-2817,FEMALE,Computer Science,4,9.7,100,NPTEL,Internship,"React, SQL, Data Analysis, C++"
100,IT520,Philippa,Coggell,pcoggell2r@creativecommons.org,,BN,IT,3,7.9,100,,Internship,"Data Analysis, Python, AWS"
250,MC785,Kirsti,Pace,kpace6x@msn.com,486-157-3238,Female,MCT,3,4.7,100,ML,placed,SQL
359,ME989,Ida,Hassewell,ihassewell9y@flavors.me,931-942-5574,Female,Mechanical,Fourth Year,4.3,100,,NOT PLACED,"AWS, SQL, Spring Boot, React"
444,IT114,Carin,Renwick,crenwickcb@tripod.com,819-869-9719,Female,IT,1,6.9,100,Certified Google Data Analytics,Internship,"C++, SQL, Power BI"
515,IT049,Skip,Bemlott,sbemlottea@howstuffworks.com,776-333-6178,Male,Information Technology,2,15,100,Microsoft Azure,NOt PLacEd,"SQL, Java, AWS, Spring Boot, React"
520,MC767,Zonda,Naulls,invalidemail.com,309-931-3450,Female,Mechatronics,2,4.5,100,Certified Google Data Analytics,Placed,"SQL, Java"
525,ME385,Nonnah,Titchard,ntitchardek@stumbleupon.com,12345,Female,Mechanical,Second Year,4.5,100,Coursera,placed,"Machine Learning, SQL, Spring Boot, C++"
596,MC559,Monty,Caddick,mcaddickgj@skyrock.com,849-342-8398,Male,MCT,First Year,4.3,100,ML,Placed,Python
697,IT096,Ermentrude,Cheney,echeneyjc@yellowbook.com,601-597-5361,Female,Information Technology,4,13,100,Certified Google Data Analytics,NOt PLacEd,"Spring Boot, Python"
756,IT759,Gail,Pratton,gprattonkz@pagesperso-orange.fr,388-817-6542,Male,IT,First Year,4,100,,Internship,"AWS, Spring Boot, SQL"
767,MC217,Vinson,Ast,vastla@redcross.org,590-247-1200,other,MCT,4,6.7,100,Certified Google Data Analytics,Placed,AWS
807,EC123,Bronny,Whitemarsh,bwhitemarshme@privacy.gov.au,334-404-4341,F,Electronics,3,6.5,100,AWS,NOt PLacEd,"SQL, Data Analysis"
825,ME722,Maureene,Batchelder,mbatcheldermw@google.com.br,220-671-1166,Female,Mechanical,Fourth Year,5.3,100,ML,NOT PLACED,"SQL, React, Data Analysis"
863,CE499,Antonetta,Fagg,afaggny@com.com,709-310-1809,Female,Civil,Third Year,5.7,100,Certified Google Data Analytics,NOt PLacEd,Python
27,ME943,Cathleen,Gideon,cgideonq@cornell.edu,,Female,Mechanical,Third Year,5.6,105,,Placed,"Spring Boot, SQL"
47,CS092,Estelle,Oliveti,eoliveti1a@ask.com,436-529-2406,abc,Computer Science,Second Year,8.9,105,NPTEL,NOt PLacEd,"Python, C++, React, Data Analysis, AWS"
72,IT884,Madelaine,Shevlane,invalidemail.com,783-463-1719,Female,Information Technology,4,6.6,105,Certified Google Data Analytics,Placed,"Machine Learning, Spring Boot, Data Analysis"
86,MC398,Ron,Kleisel,rkleisel2d@earthlink.net,209-720-3321,Male,Mechatronics,1,8.4,105,,Placed,"Python, Data Analysis, AWS, React, Machine Learning"
114,EC543,Silvanus,Peinton,speinton35@apple.com,102-237-9641,Male,Electronics,1,5.8,120,AWS,NOt PLacEd,"React, Java, AWS, Python"
162,CS691,Adelbert,Hummerston,ahummerston4h@wired.com,866-944-9561,MALE,Computer Science,Second Year,6.5,120,Microsoft Azure,Placed,"Python, React, Power BI, Java"
190,CS345,Alexandros,McLewd,amclewd59@bloglovin.com,771-900-6462,Male,cs,Second Year,5.7,120,Certified Google Data Analytics,Internship,Python
231,CE355,Donna,,dpallas6e@miitbeian.gov.cn,473-992-1993,MALE,Civil,4,9.5,120,,Placed,"C++, Power BI, Data Analysis, AWS"
276,MC968,Ivan,Dutson,idutson7n@i2i.jp,316-299-2789,Male,Mechatronics,4,7.4,120,NPTEL,Internship,"Spring Boot, Java, React, Machine Learning"
281,IT801,Averill,Rachuig,arachuig7s@uiuc.edu,111-370-5210,,IT,2,6,115,,Placed,SQL
281,MC659,Averill,Rachuig,arachuig7s@uiuc.edu,111-370-5210,Male,IT,2,6,115,,Placed,SQL
307,CE206,Carlita,Giovanardi,,904-272-3262,non-binary,Civil,4,4.3,115,Certified Google Data Analytics,NOt PLacEd,Machine Learning
308,EC088,Karlotta,Woolland,kwoolland8j@chronoengine.com,496-834-8477,Female,Electronics,2,8.1,115,Certified Google Data Analytics,placed,Java
352,EC485,Diann,,ddorgon9r@wix.com,860-146-1688,Female,Electronics,4,4.6,120,,Placed,"SQL, Power BI"
353,IT553,Will,Ren,wren9s@vkontakte.ru,317-101-8411,Male,IT,2,7.7,120,AWS,Internship,"Machine Learning, Power BI"
367,EC470,Eva,Maro,emaroa6@meetup.com,186-871-3361,Female,Electronics,3,7.8,120,,NOT PLACED,"Spring Boot, Java, Data Analysis"
374,EC107,Anetta,Ashbe,aashbead@thetimes.co.uk,230-806-6417,Female,Electronics,First Year,8.1,120,,Internship,Python
416,MC501,Nerte,Noseworthy,nnoseworthybj@goo.ne.jp,713-188-0333,Female,Mechatronics,1,5.9,120,NPTEL,Internship,"Java, React, Spring Boot, Data Analysis, Machine Learning"
528,ME791,Kiah,Incogna,invalidemail.com,12345,Female,Mechanical,Second Year,5.1,120,,Placed,Power BI
528,ME791,Kiah,Incogna,invalidemail.com,12345,Female,Mechanical,Second Year,5.1,120,,Placed,Power BI
548,IT885,Anet,Surgood,asurgoodf7@bigcartel.com,995-663-6044,Female,IT,Fourth Year,8.8,120,AWS,NOt PLacEd,"Data Analysis, AWS"
556,MC594,Bobinette,Swayton,bswaytonff@sciencedirect.com,564-616-2632,,Mechatronics,3,9.2,120,Microsoft Azure,Internship,Data Analysis
558,MC868,Minda,Linklet,mlinkletfh@skyrock.com,457-610-8679,Female,Mechatronics,Second Year,"7,3",125,Microsoft Azure,placed,"Spring Boot, Power BI, Data Analysis"
633,IT760,Jonas,Huegett,jhuegetthk@fda.gov,909-340-7472,M,Information Technology,4,6.2,125,NPTEL,NOT PLACED,AWS
696,CS294,Giselbert,Fearnall,gfearnalljb@networksolutions.com,12345,Male,Computer Science,2,6.4,125,NPTEL,Internship,Data Analysis
730,ME548,Berk,Bruntje,bbruntjek9@disqus.com,320-977-1952,Male,Mechanical,4,"7,3",125,Microsoft Azure,placed,Power BI
744,ME598,Royall,Colyer,rcolyerkn@youtu.be,3939ahf,O,Mechanical,4,13,125,,NOt PLacEd,"AWS, Data Analysis, Java"
790,EC845,Corliss,Dibdin,cdibdinlx@fotki.com,834-358-2418,,Electronics,First Year,4.1,125,Microsoft Azure,Internship,"Data Analysis, C++"
806,EC163,Zeb,Spacie,zspaciemd@imageshack.us,212-253-1030,NON-BINARY,Electronics,Third Year,9,125,,NOT PLACED,"Data Analysis, SQL, C++, Python"
808,IT638,Isidoro,Reddlesden,ireddlesdenmf@apache.org,797-393-4870,Male,IT,Second Year,6.9,125,,NOt PLacEd,"Python, Data Analysis, Spring Boot, AWS, C++"
839,CS710,La verne,Hasely,invalidemail.com,629-240-5000,Female,cs,4,5.5,120,ML,Placed,"Java, AWS, React"
887,CS689,Marita,Aylen,,464-769-5704,Female,cs,First Year,5.6,120,,Internship,"Machine Learning, Java, React"
